# Statistiques résumées des distributions par grandeur et par pas
step,name,n,mean,std,min,q10,q25,median,q75,q90,q99,max
1890,passif_total,158,855.9858,326.4988,494.2564,625.107,667.8308,742.8131,903.8038,1123.1146,2194.5464,2234.9702
1890,actif_liquide,158,81.0451,44.081,6.0474,49.3675,62.4421,74.3065,84.8409,109.4167,250.9563,419.3993
1890,actif_total,158,1939.4368,6745.9805,500.698,678.1345,732.349,815.302,981.0451,1230.7155,32725.8645,67245.3598
1890,ratio_L_P,158,0.0948,0.0256,0.0104,0.0585,0.078,0.0961,0.118,0.1181,0.1347,0.1877
1890,taux_interne,158,0.0177,0.0023,0.0106,0.0149,0.0166,0.0183,0.0193,0.02,0.0208,0.0225
1890,levier_entite,158,0.8812,0.1567,0.0327,0.8987,0.9002,0.9173,0.9317,0.9466,0.9757,0.9982
1900,passif_total,157,857.8226,309.3156,410.1338,638.0461,682.9797,746.4545,896.7901,1210.3426,2068.7787,2192.1101
1900,actif_liquide,157,83.8272,60.2168,11.9345,49.959,62.5793,75.928,84.8167,104.0674,309.7267,606.9335
1900,actif_total,157,1975.5029,6991.3617,417.1252,700.8024,748.915,810.6735,964.3028,1283.2253,33287.4244,70995.9512
1900,ratio_L_P,157,0.0951,0.0301,0.022,0.0583,0.078,0.0947,0.118,0.1181,0.157,0.2769
1900,taux_interne,157,0.0176,0.0023,0.0107,0.0144,0.0167,0.0183,0.0191,0.0198,0.0224,0.0247
1900,levier_entite,157,0.8814,0.1599,0.0309,0.8987,0.9002,0.9185,0.932,0.9462,0.9844,0.9868
1910,passif_total,158,849.4437,310.3673,245.0813,631.0875,667.8308,738.5851,904.1092,1210.7055,2003.6113,2067.2182
1910,actif_liquide,158,78.2071,37.6204,8.7854,48.5409,60.5342,74.3858,82.9075,100.2922,236.4785,291.798
1910,actif_total,158,1945.633,6813.2117,252.0727,692.4828,731.1937,810.47,968.3803,1304.333,33661.8744,67916.7873
1910,ratio_L_P,158,0.0926,0.0261,0.0177,0.0554,0.0771,0.0942,0.118,0.1181,0.1288,0.1431
1910,taux_interne,158,0.0178,0.0026,0.011,0.0144,0.0166,0.0184,0.0193,0.0199,0.0225,0.0319
1910,levier_entite,158,0.8822,0.1589,0.029,0.8987,0.9002,0.9187,0.9327,0.9481,0.9859,0.9924
1920,passif_total,167,801.0235,272.6304,550.4983,603.6719,652.0906,710.8146,836.9704,1024.8549,1848.5933,1929.0758
1920,actif_liquide,167,76.9426,45.1352,11.6158,46.9805,55.6354,68.3737,81.9127,98.9771,277.1952,431.6123
1920,actif_total,167,1849.399,6589.0014,582.2721,647.4753,711.6515,774.4986,926.4846,1091.5589,32428.4859,66408.711
1920,ratio_L_P,167,0.0946,0.0267,0.0151,0.0621,0.0779,0.0961,0.118,0.1181,0.1519,0.2237
1920,taux_interne,167,0.0182,0.0022,0.0114,0.0156,0.0173,0.0188,0.0196,0.0204,0.0212,0.0213
1920,levier_entite,167,0.8831,0.157,0.0279,0.899,0.9003,0.9168,0.9334,0.9468,0.9866,0.9915
1930,passif_total,168,809.1408,323.7822,448.9626,591.5748,631.958,695.1668,837.3591,1191.8893,2140.7057,2246.6432
1930,actif_liquide,168,73.5214,34.0375,6.6731,41.9762,56.4791,67.5554,81.9008,98.9771,234.0478,261.7187
1930,actif_total,168,1883.9632,6843.0168,450.6358,635.0631,690.0422,765.8246,920.6047,1260.7367,33674.5502,68377.4745
1930,ratio_L_P,168,0.0926,0.0259,0.0149,0.0521,0.0725,0.0984,0.118,0.1181,0.1309,0.1441
1930,taux_interne,168,0.0183,0.0024,0.0105,0.0145,0.0173,0.019,0.0199,0.0206,0.0215,0.0236
1930,levier_entite,168,0.8839,0.1555,0.031,0.899,0.9003,0.9152,0.9357,0.9513,0.9701,0.9963
1940,passif_total,170,797.7872,350.9125,469.5198,560.8886,605.4025,689.4655,835.6964,1105.4318,2364.5048,2536.0624
1940,actif_liquide,170,75.7234,56.7062,8.2908,39.9435,53.7601,65.8294,81.9246,100.021,298.9638,625.1054
1940,actif_total,170,1855.6114,6883.8534,478.4108,607.2037,654.2203,755.8104,918.8093,1160.5672,33481.0384,68396.7792
1940,ratio_L_P,170,0.0932,0.0284,0.0163,0.0525,0.0744,0.0976,0.118,0.1181,0.1278,0.2465
1940,taux_interne,170,0.0185,0.0026,0.0099,0.015,0.0173,0.019,0.0203,0.0211,0.0219,0.0231
1940,levier_entite,170,0.8856,0.1532,0.0371,0.8991,0.9003,0.9153,0.9357,0.9539,0.9834,0.9936
1950,passif_total,171,804.7681,342.96,448.1498,559.4631,618.7965,695.996,837.9061,1140.3043,2290.3369,2519.5976
1950,actif_liquide,171,69.3732,26.4102,10.8648,41.1266,55.6123,64.2997,81.8735,98.8493,168.767,177.9545
1950,actif_total,171,1880.3897,6976.6167,454.0147,606.4773,675.2803,769.6297,930.8089,1207.1587,34265.4824,67656.8585
1950,ratio_L_P,171,0.09,0.0274,0.0232,0.05,0.0687,0.0968,0.118,0.1181,0.1183,0.1183
1950,taux_interne,171,0.0184,0.0026,0.01,0.0148,0.0173,0.019,0.0201,0.0211,0.0229,0.0236
1950,levier_entite,171,0.8855,0.155,0.0336,0.8992,0.9003,0.9147,0.9392,0.9526,0.9828,0.9871
1960,passif_total,175,782.904,352.6961,423.9218,537.9996,587.3431,672.4702,831.5609,1108.0035,2411.8624,2478.3783
1960,actif_liquide,175,71.8862,38.9897,8.299,37.9339,51.9687,64.2641,82.0348,98.9771,249.4186,275.7946
1960,actif_total,175,1820.3394,6778.3877,429.8562,584.2229,631.696,741.4472,918.8033,1178.8849,33299.9781,65893.712
1960,ratio_L_P,175,0.0928,0.0284,0.015,0.0502,0.0731,0.0998,0.118,0.1181,0.1393,0.1442
1960,taux_interne,175,0.0187,0.0027,0.01,0.015,0.0173,0.0193,0.0206,0.0216,0.0224,0.0243
1960,levier_entite,175,0.8863,0.152,0.0355,0.8992,0.9003,0.9144,0.9319,0.9566,0.9896,0.9941
1970,passif_total,169,801.243,369.5585,486.3819,531.6486,600.4248,682.9797,837.6725,1186.1929,2456.9356,2530.623
1970,actif_liquide,169,79.0479,63.1311,13.0096,41.6031,54.953,68.4052,82.9162,101.065,339.0667,585.4528
1970,actif_total,169,1832.907,6583.016,499.9294,573.1043,649.8377,749.1686,930.9112,1293.6908,34616.807,60165.8412
1970,ratio_L_P,169,0.0965,0.0299,0.0203,0.0542,0.0797,0.104,0.118,0.1181,0.1594,0.2313
1970,taux_interne,169,0.0185,0.0028,0.0099,0.0145,0.0173,0.0191,0.0204,0.0217,0.0221,0.0227
1970,levier_entite,169,0.8834,0.1532,0.0405,0.8991,0.9003,0.9116,0.9294,0.9537,0.9787,0.9877
1980,passif_total,168,803.2891,421.7774,396.0565,501.7599,572.8279,675.4092,841.7777,1176.3517,2741.8492,2821.5395
1980,actif_liquide,168,77.8869,55.4209,8.6511,42.7034,53.0635,68.0599,82.2889,102.109,292.8256,515.6047
1980,actif_total,168,1803.6796,6471.8641,399.7077,546.3671,623.2554,746.4331,931.2437,1353.1957,33553.6949,60855.954
1980,ratio_L_P,168,0.0968,0.0272,0.0214,0.0548,0.083,0.1072,0.118,0.1181,0.1356,0.1866
1980,taux_interne,168,0.0187,0.0031,0.0094,0.0146,0.0172,0.0192,0.0209,0.0223,0.0228,0.0251
1980,levier_entite,168,0.8831,0.1503,0.0447,0.899,0.9003,0.9104,0.928,0.9551,0.9801,0.9909
1990,passif_total,167,799.6381,379.6432,415.1768,526.4952,597.3606,692.8674,836.9704,1077.192,2483.3003,2662.5201
1990,actif_liquide,167,81.6476,74.8129,10.1994,41.7682,57.9698,69.0875,82.4448,103.1529,369.0779,752.3817
1990,actif_total,167,1789.5713,6458.2223,420.3763,569.1735,648.9344,765.7636,928.6433,1161.934,32324.5321,62470.6563
1990,ratio_L_P,167,0.0984,0.0304,0.0187,0.0595,0.0815,0.1039,0.118,0.1181,0.163,0.2826
1990,taux_interne,167,0.0186,0.0028,0.0097,0.0152,0.0173,0.019,0.0205,0.0218,0.0227,0.0245
1990,levier_entite,167,0.8831,0.1487,0.0409,0.899,0.9003,0.909,0.9288,0.9474,0.9858,0.9892
2000,passif_total,163,820.4563,363.7106,524.4879,568.4294,626.5096,693.9362,844.4546,1195.7712,2364.9457,2540.1732
2000,actif_liquide,163,78.1809,41.0723,10.7146,49.5919,58.3763,70.4112,83.1092,107.3288,253.5829,285.9501
2000,actif_total,163,1818.0599,6461.7361,569.5697,619.2685,683.756,761.4208,931.8555,1321.7382,31806.7434,61419.6316
2000,ratio_L_P,163,0.0964,0.0253,0.018,0.06,0.0812,0.1023,0.118,0.1181,0.1242,0.1274
2000,taux_interne,163,0.0182,0.0026,0.0099,0.0145,0.0172,0.019,0.02,0.021,0.0218,0.0218
2000,levier_entite,163,0.8819,0.152,0.0383,0.8988,0.9003,0.9125,0.9304,0.9475,0.9879,0.9905
2010,passif_total,160,832.306,398.4044,516.6455,550.2848,601.0668,694.1369,867.853,1221.1548,2500.5165,2716.8978
2010,actif_liquide,160,79.2214,45.7439,11.9913,44.5308,54.1604,74.1904,85.2127,109.4167,270.4693,390.0889
2010,actif_total,160,1838.0671,6535.5004,531.1626,595.2708,649.4347,765.8246,936.3223,1353.7916,32485.0552,62637.0645
2010,ratio_L_P,160,0.0964,0.025,0.0103,0.0563,0.0791,0.1007,0.118,0.1181,0.1324,0.1541
2010,taux_interne,160,0.0182,0.0028,0.0096,0.0143,0.017,0.019,0.0204,0.0213,0.0219,0.022
2010,levier_entite,160,0.8824,0.1499,0.0396,0.8987,0.9003,0.9147,0.9308,0.9461,0.9727,0.994
2020,passif_total,159,838.4338,407.4113,404.9204,541.8571,619.31,710.3461,894.4088,1179.5031,2601.3664,2874.0287
2020,actif_liquide,159,83.3019,78.5028,5.4639,43.409,56.9629,74.3837,84.3529,109.4167,281.7468,914.7126
2020,actif_total,159,1889.2527,6850.2005,405.3843,589.7182,663.5326,779.0139,967.5278,1350.2437,34686.0297,65034.6501
2020,ratio_L_P,159,0.0964,0.0315,0.0135,0.059,0.0767,0.0996,0.118,0.1181,0.1331,0.3183
2020,taux_interne,159,0.0182,0.0029,0.0093,0.0146,0.0167,0.0188,0.0201,0.0215,0.0222,0.0248
2020,levier_entite,159,0.8835,0.151,0.0442,0.8987,0.9002,0.915,0.932,0.9479,0.9861,0.9989
2030,passif_total,156,840.3572,445.2605,462.4894,530.3338,625.4963,701.9312,870.6837,1161.9501,2840.6931,3090.421
2030,actif_liquide,156,87.2017,89.619,10.7263,45.3091,56.3585,72.3395,84.8248,109.4167,492.6153,901.5
2030,actif_total,156,1869.0646,6685.3139,471.9813,580.5364,679.9766,771.0497,935.8013,1377.0909,34580.7386,62608.4494
2030,ratio_L_P,156,0.0985,0.0305,0.018,0.0649,0.0792,0.1027,0.118,0.1181,0.1739,0.2917
2030,taux_interne,156,0.0183,0.0029,0.009,0.0147,0.0169,0.0189,0.02,0.0217,0.0224,0.0232
2030,levier_entite,156,0.8827,0.1488,0.0494,0.8987,0.9002,0.913,0.9312,0.9447,0.9845,0.9905
2040,passif_total,165,800.1662,409.7468,235.6635,520.2104,598.803,689.4109,837.2546,1107.2453,2749.3886,2887.9709
2040,actif_liquide,165,80.5177,64.5572,11.9913,40.5866,55.961,68.8031,82.133,105.7679,379.9595,592.3538
2040,actif_total,165,1809.8386,6713.0616,257.3327,570.235,650.3257,750.639,918.8066,1200.3953,32901.6511,63754.3629
2040,ratio_L_P,165,0.0976,0.0262,0.0099,0.0607,0.0805,0.1038,0.118,0.1181,0.1427,0.2105
2040,taux_interne,165,0.0187,0.003,0.0093,0.015,0.0173,0.019,0.0204,0.0219,0.0232,0.0326
2040,levier_entite,165,0.8839,0.148,0.0441,0.8989,0.9003,0.9137,0.9308,0.9487,0.9759,0.9942
2050,passif_total,166,793.7474,444.0258,353.2118,504.1266,575.8788,675.5841,833.7532,1061.7798,2924.3734,3036.799
2050,actif_liquide,166,83.5185,86.8441,5.6204,35.9621,54.6481,66.5725,83.4624,105.0911,527.1582,820.4184
2050,actif_total,166,1790.1543,6721.3363,353.8321,550.3896,617.9683,746.4331,918.8049,1175.9339,33166.1463,63264.282
2050,ratio_L_P,166,0.0988,0.0306,0.0159,0.058,0.0812,0.1097,0.118,0.1181,0.1799,0.2702
2050,taux_interne,166,0.0188,0.0031,0.0091,0.0154,0.0173,0.0192,0.0208,0.0223,0.0238,0.0266
2050,levier_entite,166,0.8848,0.1451,0.0476,0.8989,0.9003,0.9068,0.9306,0.9527,0.9896,0.9982
2060,passif_total,164,809.3284,432.2434,369.7564,524.7773,576.4698,689.4655,836.9246,1232.4604,2818.8452,2929.5194
2060,actif_liquide,164,80.4923,60.7269,9.7954,40.2845,53.8216,73.2059,82.5104,106.2848,377.319,532.9732
2060,actif_total,164,1826.2547,6810.4554,374.5517,572.4225,630.4008,754.9373,919.4939,1351.5477,33615.2327,65175.9316
2060,ratio_L_P,164,0.0978,0.0261,0.0258,0.0586,0.0815,0.1072,0.118,0.1181,0.1385,0.1819
2060,taux_interne,164,0.0186,0.0031,0.0092,0.0143,0.0173,0.019,0.0208,0.0218,0.0249,0.026
2060,levier_entite,164,0.884,0.1458,0.0434,0.8988,0.9003,0.9055,0.9312,0.9503,0.9828,0.9872
2070,passif_total,164,808.1635,418.171,8.5224,523.0879,586.8965,693.2833,857.8319,1133.1963,2608.8725,2791.9915
2070,actif_liquide,164,81.1841,64.3577,8.4689,40.2625,57.679,72.6727,82.9283,106.2848,338.872,605.328
2070,actif_total,164,1823.0908,6823.5594,11.9913,571.1124,635.3658,765.8246,932.1168,1301.1953,34038.7183,65994.0969
2070,ratio_L_P,164,0.1091,0.1021,0.0128,0.0587,0.078,0.1142,0.118,0.1182,0.5043,0.9937
2070,taux_interne,164,0.0203,0.017,0.0095,0.0149,0.0171,0.019,0.0206,0.0219,0.0786,0.1713
2070,levier_entite,164,0.8817,0.1462,0.0423,0.8987,0.9002,0.9049,0.9345,0.9475,0.9837,0.9926
2080,passif_total,164,808.7486,412.7934,434.87,515.5142,601.6441,697.5237,830.6653,1132.6895,2629.4708,2744.8295
2080,actif_liquide,164,79.2888,53.3908,16.0623,41.4267,58.9816,69.5456,81.9856,106.2848,291.2877,484.4321
2080,actif_total,164,1810.2584,6781.4185,446.1714,563.0153,661.0771,770.2274,912.1945,1243.0367,33238.7169,66357.3508
2080,ratio_L_P,164,0.0981,0.0264,0.0284,0.0553,0.0811,0.1128,0.118,0.1181,0.1246,0.1765
2080,taux_interne,164,0.0186,0.003,0.0095,0.0149,0.0173,0.0189,0.0204,0.022,0.0234,0.024
2080,levier_entite,164,0.8842,0.1431,0.0395,0.8988,0.9003,0.9049,0.9303,0.9506,0.9762,0.977
2090,passif_total,166,797.1734,408.2693,378.0433,528.5983,593.39,679.7316,827.4293,1111.2911,2687.6612,2821.9434
2090,actif_liquide,166,78.5803,52.8011,10.6775,41.0992,58.9752,67.3684,82.7019,104.1969,253.8665,538.1691
2090,actif_total,166,1766.7872,6659.5095,383.7208,571.6496,626.7725,750.2983,918.8093,1197.1156,31370.9565,67901.162
2090,ratio_L_P,166,0.0986,0.0265,0.0104,0.0573,0.0805,0.1136,0.118,0.1181,0.1243,0.1907
2090,taux_interne,166,0.0187,0.0029,0.0094,0.015,0.0174,0.0192,0.0205,0.0217,0.0233,0.0257
2090,levier_entite,166,0.8842,0.1417,0.0393,0.8989,0.9003,0.9048,0.9301,0.9494,0.9819,0.9943
2100,passif_total,164,803.5027,416.2589,389.7046,535.9276,582.6221,684.2539,837.7893,1093.4438,2677.5062,2911.348
2100,actif_liquide,164,80.514,54.5185,7.8685,43.9553,58.5525,71.8125,83.0854,107.0334,313.9204,484.2094
2100,actif_total,164,1749.2461,6404.1727,392.5732,585.6692,636.4649,750.937,931.2437,1247.2748,32064.8829,62970.8413
2100,ratio_L_P,164,0.1003,0.0259,0.0186,0.0594,0.0913,0.1147,0.118,0.1181,0.1359,0.1752
2100,taux_interne,164,0.0186,0.0029,0.0093,0.0151,0.0173,0.0191,0.0207,0.0216,0.0232,0.0253
2100,levier_entite,164,0.8837,0.1392,0.0462,0.8988,0.9003,0.9045,0.9223,0.9472,0.9841,0.9927
2110,passif_total,165,800.6849,363.6725,266.5733,541.5274,598.8331,697.6523,837.6725,1073.3737,2459.4051,2513.8512
2110,actif_liquide,165,82.0835,59.1326,11.961,48.8141,61.8495,73.1237,83.8335,105.2408,311.9717,569.1774
2110,actif_total,165,1750.6294,6371.1775,273.5646,597.0583,654.2062,769.6297,924.5019,1149.5494,32258.2299,63628.8912
2110,ratio_L_P,165,0.1006,0.0259,0.0216,0.0595,0.0886,0.1081,0.118,0.1181,0.1431,0.227
2110,taux_interne,165,0.0185,0.0028,0.01,0.0153,0.0173,0.0189,0.0204,0.0215,0.022,0.0306
2110,levier_entite,165,0.8831,0.1418,0.0394,0.8989,0.9003,0.9055,0.9231,0.9487,0.9736,0.9876
2120,passif_total,165,812.6227,324.7811,463.4527,562.1571,634.3211,713.7688,838.1397,1103.3653,2108.0326,2219.2476
2120,actif_liquide,165,75.6115,28.0417,7.4738,50.4801,63.3167,73.0874,83.8335,98.9549,187.5967,220.2637
2120,actif_total,165,1782.1968,6428.219,465.9264,618.6522,702.5886,779.9939,931.5942,1161.8005,32694.2285,64297.8713
2120,ratio_L_P,165,0.0961,0.025,0.0161,0.0548,0.0792,0.1038,0.118,0.1181,0.1189,0.1206
2120,taux_interne,165,0.0182,0.0025,0.0106,0.0151,0.0173,0.0187,0.0199,0.0211,0.022,0.0232
2120,levier_entite,165,0.8839,0.1439,0.0345,0.8989,0.9003,0.9112,0.9298,0.9459,0.9802,0.9947
2130,passif_total,162,824.9205,344.3691,468.4485,578.6117,634.2913,709.6254,838.0229,1132.8234,2262.1115,2447.7805
2130,actif_liquide,162,78.2084,32.1749,17.5501,49.9094,62.466,74.6785,83.8751,108.3727,211.1423,239.3537
2130,actif_total,162,1789.5569,6295.069,480.9987,629.0611,698.2678,779.7675,931.4773,1245.0639,32882.0865,62177.2201
2130,ratio_L_P,162,0.0977,0.0238,0.0267,0.0573,0.0854,0.1044,0.118,0.1181,0.1196,0.1262
2130,taux_interne,162,0.0181,0.0025,0.0101,0.0149,0.0173,0.0188,0.0199,0.0208,0.0213,0.0231
2130,levier_entite,162,0.8823,0.1455,0.0394,0.8987,0.9003,0.9117,0.9242,0.9461,0.9719,0.9807
2140,passif_total,168,795.1359,320.2036,449.0639,558.4001,622.535,697.7189,837.7893,1030.2854,2145.7983,2186.3677
2140,actif_liquide,168,79.3292,44.5781,11.9913,44.9808,61.1711,73.0893,83.8474,101.4417,267.5591,391.5138
2140,actif_total,168,1736.5102,6184.4334,457.6459,608.6006,683.6596,767.7577,930.9651,1103.3478,32703.2657,60644.0961
2140,ratio_L_P,168,0.099,0.0242,0.014,0.0624,0.0879,0.1048,0.118,0.1181,0.1355,0.1791
2140,taux_interne,168,0.0184,0.0025,0.0107,0.0156,0.0173,0.0189,0.02,0.0212,0.0225,0.0236
2140,levier_entite,168,0.8839,0.1435,0.0354,0.899,0.9003,0.9118,0.9229,0.9422,0.9748,0.9919
2150,passif_total,170,789.1633,303.2573,8.5224,567.8475,639.7864,698.7481,837.568,1048.6887,2003.0848,2108.9095
2150,actif_liquide,170,80.2774,55.7297,6.4321,47.2312,61.164,73.9931,82.7209,98.9272,309.8453,539.393
2150,actif_total,170,1728.307,6240.6813,11.9913,616.8584,699.7824,770.2274,930.86,1123.8782,31672.4599,61874.5632
2150,ratio_L_P,170,0.1043,0.074,0.0097,0.0658,0.0864,0.1028,0.118,0.1181,0.2289,0.9937
2150,taux_interne,170,0.0193,0.0119,0.0109,0.0154,0.0173,0.0189,0.0198,0.021,0.0241,0.1713
2150,levier_entite,170,0.8838,0.1442,0.0341,0.8987,0.9003,0.9127,0.9244,0.9434,0.9897,0.9978
2160,passif_total,171,792.7043,300.6271,471.0016,564.5574,619.3129,701.2574,837.1583,1099.4218,2052.5799,2139.3778
2160,actif_liquide,171,80.4413,54.071,5.3891,49.0002,61.0367,72.8289,82.8229,98.9771,278.2143,570.9171
2160,actif_total,171,1745.1475,6435.3161,471.3907,614.0261,677.5648,770.8251,918.8084,1137.7902,31751.1314,65160.144
2160,ratio_L_P,171,0.0995,0.0266,0.0114,0.0619,0.0877,0.1021,0.118,0.1181,0.1473,0.2669
2160,taux_interne,171,0.0184,0.0024,0.0108,0.0151,0.0173,0.0189,0.0201,0.021,0.0214,0.023
2160,levier_entite,171,0.8847,0.1427,0.0328,0.8992,0.9003,0.9134,0.924,0.9456,0.9731,0.9992
2170,passif_total,174,786.2421,331.4904,482.5434,557.8933,624.2275,689.4655,826.2382,1096.3774,2353.3101,2582.9179
2170,actif_liquide,174,83.5747,81.7251,18.0391,48.0396,60.2554,68.3489,82.1659,98.9771,435.2043,931.232
2170,actif_total,174,1750.9525,6635.8219,495.5824,609.8084,680.5408,758.1297,906.27,1160.4663,31703.1635,68360.5903
2170,ratio_L_P,174,0.1013,0.031,0.0245,0.0682,0.0898,0.1025,0.118,0.1181,0.1946,0.3605
2170,taux_interne,174,0.0185,0.0025,0.0098,0.0151,0.0174,0.019,0.02,0.0212,0.022,0.0228
2170,levier_entite,174,0.8846,0.1422,0.0378,0.8992,0.9003,0.9135,0.9236,0.9408,0.9747,0.98
2180,passif_total,177,792.6289,351.2056,472.7387,549.605,604.2854,679.2267,837.2546,1134.3429,2398.3913,2647.3121
2180,actif_liquide,177,76.9051,43.7766,6.8133,47.4041,58.7609,67.3236,82.7565,98.9771,256.4822,373.1871
2180,actif_total,177,1792.7592,7031.3158,474.552,598.6332,656.3321,745.4204,918.8102,1275.5467,32264.6436,73599.8236
2180,ratio_L_P,177,0.0972,0.0248,0.009,0.0645,0.0849,0.1022,0.118,0.1181,0.1339,0.1594
2180,taux_interne,177,0.0185,0.0026,0.0097,0.0148,0.0173,0.0192,0.0203,0.0213,0.0219,0.023
2180,levier_entite,177,0.8869,0.1413,0.036,0.8992,0.9003,0.9141,0.9272,0.9438,0.9951,0.9962
2190,passif_total,174,805.3735,341.7395,493.6128,553.3679,603.2284,691.1937,839.9126,1201.3576,2337.297,2418.4629
2190,actif_liquide,174,78.2337,43.9502,8.7273,50.8623,58.4175,69.9402,82.8763,98.9771,235.9565,451.9292
2190,actif_total,174,1804.5286,6912.7125,509.2842,597.0019,661.8261,764.2882,931.4773,1276.1568,33247.166,70330.679
2190,ratio_L_P,174,0.0979,0.0231,0.012,0.0671,0.0858,0.101,0.118,0.1181,0.1258,0.1869
2190,taux_interne,174,0.0184,0.0027,0.0102,0.0144,0.0173,0.019,0.0204,0.0213,0.0218,0.0225
2190,levier_entite,174,0.8853,0.1428,0.0332,0.8992,0.9003,0.9139,0.9264,0.9404,0.9697,0.9949
2200,passif_total,175,804.8557,352.2511,431.8931,533.8523,619.156,689.52,869.7573,1121.5478,2430.6371,2533.7445
2200,actif_liquide,175,81.9808,66.5818,9.393,49.3989,57.8571,69.7995,82.7813,98.9771,369.0838,656.026
2200,actif_total,175,1832.7899,7197.1942,436.2861,582.6633,669.4397,761.4208,935.6197,1301.4893,33445.9948,75080.746
2200,ratio_L_P,175,0.099,0.0268,0.0217,0.0658,0.0839,0.102,0.118,0.1181,0.1647,0.2602
2200,taux_interne,175,0.0184,0.0027,0.0099,0.0149,0.017,0.019,0.0201,0.0216,0.0221,0.0241
2200,levier_entite,175,0.8857,0.1432,0.0336,0.8992,0.9003,0.9137,0.9287,0.9433,0.9692,0.9899
2210,passif_total,180,794.1315,370.609,490.7702,523.4771,595.4684,689.4655,837.1101,1122.3027,2605.0535,2698.1415
2210,actif_liquide,180,79.1131,64.0858,16.0956,47.273,54.6236,67.2961,81.7939,98.9771,329.0526,634.1664
2210,actif_total,180,1834.759,7416.3762,507.6728,568.5131,643.6823,760.2622,919.2534,1220.2992,34020.0802,76686.9182
2210,ratio_L_P,180,0.098,0.0268,0.0306,0.0644,0.0839,0.1026,0.118,0.1181,0.1599,0.235
2210,taux_interne,180,0.0186,0.0028,0.0096,0.0149,0.0173,0.019,0.0205,0.0219,0.0225,0.0226
2210,levier_entite,180,0.8873,0.1406,0.0343,0.8992,0.9003,0.9133,0.9277,0.9436,0.9728,0.9785
2220,passif_total,182,792.0983,400.0121,457.9548,517.3304,574.7691,676.6694,837.2064,1114.4818,2747.8803,2931.804
2220,actif_liquide,182,82.0697,84.8433,20.5248,44.7165,52.8649,65.3495,82.0839,98.9715,504.0181,894.2366
2220,actif_total,182,1860.0953,7731.5963,473.4795,558.0834,629.4889,742.2481,923.296,1303.5569,35022.4221,79795.8411
2220,ratio_L_P,182,0.0987,0.0292,0.0379,0.0621,0.0795,0.1041,0.118,0.1181,0.1838,0.305
2220,taux_interne,182,0.0187,0.0029,0.0092,0.015,0.0173,0.0192,0.0209,0.022,0.0228,0.0234
2220,levier_entite,182,0.8886,0.1376,0.0343,0.8992,0.9004,0.9128,0.9315,0.9475,0.9656,0.9672
2230,passif_total,183,801.897,379.5451,464.67,525.4128,589.7745,685.5282,838.1397,1146.9286,2629.8114,2734.6377
2230,actif_liquide,183,78.3162,61.8916,11.9913,39.0684,55.2179,66.8343,82.0348,100.5183,368.9069,614.8212
2230,actif_total,183,1920.3267,8023.5848,475.0745,572.1268,638.0036,751.3043,931.3605,1264.5378,37543.5141,80543.5188
2230,ratio_L_P,183,0.0954,0.0276,0.009,0.0585,0.0775,0.0987,0.118,0.1181,0.1426,0.2248
2230,taux_interne,183,0.0186,0.0028,0.0096,0.0148,0.0173,0.0191,0.0206,0.0218,0.0229,0.0232
2230,levier_entite,183,0.89,0.141,0.0332,0.8992,0.9004,0.916,0.9329,0.9497,0.9784,0.9948
2240,passif_total,177,821.8387,472.9955,432.4144,515.7372,568.3275,682.9797,840.7989,1221.241,3202.9392,3593.3926
2240,actif_liquide,177,83.1156,95.837,7.6062,41.2303,53.3364,67.0439,82.9162,98.9771,430.8544,1118.7132
2240,actif_total,177,1948.3441,8021.3734,447.393,562.6855,616.1289,758.5703,930.7065,1346.5952,39787.2123,78803.6705
2240,ratio_L_P,177,0.0968,0.0307,0.0163,0.0583,0.0762,0.1045,0.118,0.1181,0.1442,0.3113
2240,taux_interne,177,0.0186,0.0031,0.0083,0.0143,0.0172,0.0191,0.021,0.022,0.0233,0.024
2240,levier_entite,177,0.8891,0.1397,0.0456,0.8992,0.9003,0.9128,0.9339,0.9516,0.9872,0.9943
